Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source,gasoline_price_SE,gasoline_price_MIDAT,gasoline_price_NE
365,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
366,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
367,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
368,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
369,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
370,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
371,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
372,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
373,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
374,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
375,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
376,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
377,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
378,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
379,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
380,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
381,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
382,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
383,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
384,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
385,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
386,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
387,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
388,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
389,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
390,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
391,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
392,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
393,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
394,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
395,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
396,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
397,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
398,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
399,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
400,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
401,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
402,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
403,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
404,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
405,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
406,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
407,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
408,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
409,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
410,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
411,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
412,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
413,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
414,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
415,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
416,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
417,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
418,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
419,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
420,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
421,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
422,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
423,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
424,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
425,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
426,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
427,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
428,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
429,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
430,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
431,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
432,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
433,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
434,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
435,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
436,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
437,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
438,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
439,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
440,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
441,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
442,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
443,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
444,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
445,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
446,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
447,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
448,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
449,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
450,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
451,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
452,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
453,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
454,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
455,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
456,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
457,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
458,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
459,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
460,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
461,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
462,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
463,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
464,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
465,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
466,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
467,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
468,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
469,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
470,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
471,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
472,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
473,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
474,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
475,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
476,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
477,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
478,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
479,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
480,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
481,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
482,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
483,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
484,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
485,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
486,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
487,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
488,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
489,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
490,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
491,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
492,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
493,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
494,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
495,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
496,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
497,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
498,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
499,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
500,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
501,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
502,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
503,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
504,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
