t2423,-4287.0,-4000.0
t2424,-3446.0,-4000.0
t2425,-2898.0,-4000.0
t2426,611.9000165461077,-4000.0
t2427,-2479.0,-4000.0
t2428,-2475.0,-4000.0
t2429,-361.2797311396107,-4000.0
t2430,-3384.0,-4000.0
t2431,-2461.3359870788727,-3722.5777185232882
t2432,-1808.314076540537,1265.0
t2433,2704.0,1291.0
t2434,5900.0,1298.0
t2435,5900.0,1302.0
t2436,5900.0,1303.0
t2437,2720.0,1298.0
t2438,5900.0,1298.0
t2439,5900.0,4000.0
t2440,-3020.5969843962775,1499.8155099649248
t2441,209.73164015351904,1273.0
t2442,-5900.0,1067.465182029192
t2443,1100.1757918019741,-4000.0
t2444,-5900.0,-671.8565178749293
t2445,2170.0391631697385,-4000.0
t2446,-5273.0,-4000.0
t2447,-5111.404715214847,-3269.595284785153
t2448,-3528.0,-4000.0
t2449,-3121.451039773935,-3869.548960226065
t2450,-2724.0,-4000.0
t2451,-2596.0,-4000.0
t2452,-2596.0,-4000.0
t2453,-2801.0,-4000.0
t2454,-3481.0,-4000.0
t2455,-4073.671584449452,-1958.4327829386548
t2456,-1060.4712483654002,1268.0
t2457,2698.0,1288.0
t2458,5900.0,1295.0
t2459,5900.0,1301.0
t2460,5900.0,1292.0
t2461,5900.0,1277.0
t2462,2659.0,1269.0
t2463,5900.0,1250.0
t2464,5900.0,1227.0
t2465,-5900.0,2534.873615086486
t2466,-5900.0,2669.4302305037872
t2467,-3034.423374639782,-4000.0
t2468,1053.91554415781,-4000.0
t2469,-5280.0,-4000.0
t2470,-4797.0,-4000.0
t2471,76.97875433324361,-4000.0
t2472,-202.0762172650284,-4000.0
t2473,-2755.0,-4000.0
t2474,-398.2094540669382,-4000.0
t2475,-2256.0,-4000.0
t2476,-545.0300416981863,-4000.0
t2477,-510.6122162657848,-4000.0
t2478,-391.6578553391587,-4000.0
t2479,-4763.739932443152,505.6218767577484
t2480,-5900.0,1026.0
t2481,5900.0,1101.0
t2482,2404.0,1147.0
t2483,2442.0,1166.0
t2484,2432.0,1161.0
t2485,5900.0,1144.0
t2486,2352.0,1123.0
t2487,2314.0,1105.0
t2488,4966.43612379136,1098.0
t2489,1413.725039598925,1102.0
t2490,-5900.0,1116.0
t2491,-2041.6660040831791,-4000.0
t2492,-97.24086666620087,-4000.0
t2493,-4701.0,-4000.0
t2494,-4272.0,-4000.0
t2495,-3634.0,-4000.0
t2496,-395.61846399542446,-4000.0
t2497,-2480.0,-4000.0
t2498,-724.7070686089273,-4000.0
t2499,-1969.0,-4000.0
t2500,-476.7644757237322,-4000.0
t2501,-1909.0,-4000.0
t2502,537.2873504635604,-4000.0
t2503,-2140.534628656524,-1892.3177232018534
t2504,729.5434143081129,914.0
t2505,2099.0,4000.0
t2506,2239.0,1069.0
t2507,2313.0,1104.0
t2508,2354.0,1124.0
t2509,2363.0,1128.0
t2510,-1009.4214140875683,1120.0
t2511,5082.639986686494,1113.0
t2512,2621.5673805859533,1115.0
t2513,-1291.626471437833,1133.0
t2514,-5654.323380144862,1160.0
t2515,-4577.360547531892,-4000.0
t2516,2079.75548749641,-4000.0
t2517,-5031.0,-4000.0
t2518,-4710.016020435493,-3806.9839795645066
t2519,-4238.946060024702,-3559.053939975298
t2520,-3111.0,-4000.0
t2521,154.39452563920986,-4000.0
t2522,-2319.0,-4000.0
t2523,-436.33287481093885,-4000.0
t2524,-2140.0,-4000.0
t2525,-361.60578449282366,-4000.0
t2526,-2864.0,-4000.0
t2527,-3292.10624280333,-2371.555447269101
t2528,-1318.1437036064817,1166.0
t2529,4513.346906264873,1255.0
t2530,5900.0,1319.0
t2531,5900.0,1371.0
t2532,2943.0,1405.0
t2533,5900.0,1427.0
t2534,5900.0,1441.0
t2535,-1855.4866653362114,4000.0
t2536,4247.549794783792,1444.0
t2537,-5900.0,1442.0
t2538,-5900.0,473.1178356064893
t2539,-2959.6459880482516,-4000.0
t2540,-5900.0,-4000.0
t2541,-5900.0,-4000.0
t2542,722.6418728000858,-4000.0
t2543,-4736.0,-4000.0
t2544,-3797.0,-4000.0
t2545,-3146.0,-4000.0
t2546,-2771.0,-4000.0
t2547,-2542.0,-4000.0
t2548,-2446.0,-4000.0
t2549,-2587.0,-4000.0
t2550,-3134.0,-4000.0
t2551,-3499.2677689879365,-2192.237723635846
t2552,-1475.545316030266,1218.0
t2553,2710.0,3370.5776585664953
t2554,5900.0,1339.0
t2555,5900.0,1373.0
t2556,5900.0,1390.0
t2557,2928.0,1398.0
t2558,5900.0,1412.0
t2559,5900.0,1414.0
t2560,-1301.3417202443234,1410.0
t2561,1142.1039272302787,1407.0
t2562,-5900.0,1152.015416970814
t2563,-3575.250876699356,-4000.0
t2564,-5900.0,-4000.0
t2565,297.59430567645904,-4000.0
t2566,-5367.0,-4000.0
t2567,-4375.0,-4000.0
t2568,-3490.0,-4000.0
t2569,-2852.0,-4000.0
t2570,-2487.0,-4000.0
t2571,-2289.0,-4000.0
t2572,-2208.0,-4000.0
t2573,-2345.0,-4000.0
t2574,-2882.0,-4000.0
t2575,-3992.8516683305816,-847.735954076984
t2576,-5900.0,1160.0
t2577,2549.0,1216.0
t2578,5900.0,1247.0
t2579,5900.0,1272.0
t2580,5900.0,1283.0
t2581,5900.0,1279.0
t2582,2681.0,1280.0
t2583,2656.0,1268.0
t2584,2617.0,1249.0
t2585,-1210.5797803675632,1246.0
t2586,-5900.0,1120.458581474597
t2587,1186.066717479188,-1970.0006649029629
t2588,-5900.0,-3528.0
t2589,-5490.0,-4000.0
t2590,1912.3341522373012,-4000.0
t2591,-4025.0,-4000.0
t2592,-3210.0,-4000.0
t2593,754.3025406504025,-3997.3020926027093
t2594,-2372.0,-4000.0
t2595,442.0944679826821,-4000.0
t2596,-2535.5378851368405,-3637.4621148631595
t2597,-2352.0,-4000.0
t2598,1138.9695274852907,-4000.0
t2599,-2893.957131717327,-2253.242566563753
t2600,-5900.0,1175.0
t2601,5255.591346863792,1226.0
t2602,2636.0,1258.0
t2603,5900.0,1283.0
t2604,5900.0,1294.0
t2605,5900.0,1292.0
t2606,5900.0,1292.0
t2607,2689.0,1283.0
t2608,5900.0,1272.0
t2609,2434.6003833589257,1271.0
t2610,-5900.0,2149.6072039924356
t2611,-2965.1438556732974,-4000.0
t2612,1873.755342560004,-4000.0
t2613,-5569.0,-4000.0
t2614,-4983.0,-4000.0
t2615,-4108.0,-4000.0
t2616,-3267.0,-4000.0
t2617,-2718.0,-4000.0
t2618,-661.4910407345428,-4000.0
t2619,-2266.0,-4000.0
t2620,-781.0593724806467,-4000.0
t2621,-539.6276483727179,-4000.0
t2622,-2865.0,-4000.0
t2623,-4985.205823397684,145.69984358579313
t2624,-274.96770449404903,1156.0
t2625,2557.0,1221.0
t2626,5900.0,1267.0
t2627,2725.0,1301.0
t2628,5900.0,1317.0
t2629,5900.0,1316.0
t2630,5900.0,1318.0
t2631,5900.0,4000.0
t2632,2703.0,1290.0
t2633,-5867.690308152434,1279.0
t2634,-5060.1002027740515,1261.0
t2635,-2378.7537162330605,-4000.0
t2636,781.7123978197849,-4000.0
t2637,993.2411911684567,-4000.0
t2638,-4744.0,-4000.0
t2639,-4003.0,-4000.0
t2640,-3237.0,-4000.0
t2641,-2672.0,-4000.0
t2642,1083.8770968145373,-4000.0
t2643,-2150.0,-4000.0
t2644,-2065.0,-4000.0
t2645,-2112.0,-4000.0
t2646,-2317.0,-4000.0
t2647,-3204.851538427817,-1331.742197346236
t2648,-1279.7614056583743,984.0
t2649,5039.334192343791,1075.0
t2650,5900.0,1140.0
t2651,5900.0,1175.0
t2652,2484.0,1186.0
t2653,5900.0,1186.0
t2654,5900.0,1178.0
t2655,5900.0,4000.0
t2656,5900.0,1168.0
t2657,2124.125190458384,1176.0
t2658,-5900.0,2201.804953521084
t2659,-2822.811401290495,-4000.0
t2660,1762.4123303844356,-4000.0
t2661,2124.376725285272,-4000.0
t2662,-4561.0,-4000.0
t2663,-3906.0,-4000.0
t2664,-3234.0,-4000.0
t2665,-2682.0,-4000.0
t2666,-2348.0,-4000.0
t2667,-2133.0,-4000.0
t2668,-2022.0,-4000.0
t2669,-2017.0,-4000.0
t2670,-2125.0,-4000.0
t2671,-2138.3110269789017,-2961.1458258221787
t2672,-2937.1879587362137,917.0
t2673,-1457.8770254032388,1002.0
t2674,181.9440523556823,1075.0
t2675,1593.5546666648697,1120.0
t2676,1550.642909815142,1151.0
t2677,2444.0,1167.0
t2678,2446.0,1167.0
t2679,-5900.0,1163.0
t2680,-5900.0,1168.0
t2681,-4334.603746645403,1193.0
t2682,-4174.517719356756,-4000.0
t2683,18.52960429004588,-4000.0
t2684,-5243.0,-4000.0
t2685,-5100.0,-4000.0
t2686,-4489.0,-4000.0
t2687,-371.40569432354096,-4000.0
t2688,-3072.0,-4000.0
t2689,-2626.0,-4000.0
t2690,-2392.0,-4000.0
t2691,-791.405694323541,-4000.0
t2692,-2264.0,-4000.0
t2693,-728.720408262981,-4000.0
t2694,-3127.0,-4000.0
t2695,-4305.0,-4000.0
t2696,-4862.170372934054,-4000.0
t2697,-5900.0,-334.261539212971
t2698,856.0435478627096,1330.0
t2699,2825.0,1348.0
t2700,5369.331756403251,1356.0
t2701,2823.0,1348.0
t2702,2810.0,1342.0
t2703,2528.96044370271,1323.0
t2704,2740.0,1308.0
t2705,-5900.0,1314.0
t2706,-5900.0,147.7582624508127
t2707,-1308.7637835350802,-4000.0
t2708,-5838.0,-4000.0
t2709,-5811.0,-4000.0
t2710,-5119.0,-4000.0
t2711,-28.845647547431327,-4000.0
t2712,-3329.0,-4000.0
t2713,-379.3872597036352,-4000.0
t2714,-2519.0,-4000.0
t2715,-328.1661611101026,-4000.0
t2716,-2350.0,-4000.0
t2717,-2542.0,-4000.0
t2718,-3181.0,-4000.0
t2719,-5886.100360010938,1071.4645849687777
t2720,-797.2263205783729,1233.0
t2721,2657.0,1268.0
t2722,2699.0,1288.0
t2723,5900.0,1302.0
t2724,5900.0,1302.0
t2725,5900.0,1292.0
t2726,5900.0,1287.0
t2727,2666.0,1272.0
t2728,5900.0,1479.1005169135242
t2729,1244.4314719891954,1261.0
t2730,-5074.147868220538,1269.0
t2731,-3096.0881497552164,-4000.0
t2732,-659.8432519671014,-886.1175848631601
t2733,1665.0713221231945,-4000.0
t2734,-5223.0,-4000.0
t2735,-4266.0,-4000.0
t2736,781.6565530120811,-4000.0
t2737,-3820.1588639520332,-3025.8411360479668
t2738,-2563.0,-4000.0
t2739,-5900.0,-534.0
t2740,-187.9578360314406,-4000.0
t2741,144.5551970878273,-4000.0
t2742,-5900.0,-1339.8027376594594
t2743,-5877.653156655693,730.2557088459653
t2744,-419.8049064908064,1235.0
t2745,2641.0,1261.0
t2746,5900.0,1277.0
t2747,2697.0,1288.0
t2748,5900.0,1292.0
t2749,5900.0,1286.0
t2750,2666.5808017740565,1283.0
t2751,5900.0,1266.0
t2752,-1955.7276956183778,1254.0
t2753,-5900.0,1257.0
t2754,-5222.759944094051,1265.0
t2755,-1926.0639827265795,-4000.0
t2756,-5896.761052515251,-3632.2389474847487
t2757,2339.0391631697385,-4000.0
t2758,-5135.0,-4000.0
t2759,-4240.0,-4000.0
t2760,-3404.0,-4000.0
t2761,991.1930558113354,-4000.0
t2762,1060.1077566410254,-4000.0
t2763,-2427.0,-4000.0
t2764,1546.0786410395735,-4000.0
t2765,-2632.0,-4000.0
t2766,-1511.7499332227019,-4000.0
t2767,-5900.0,863.3779132551372
t2768,-281.99556827675224,1242.0
t2769,5900.0,1270.0
t2770,5900.0,1281.0
t2771,5900.0,1291.0
t2772,2716.0,1297.0
t2773,5900.0,1292.0
t2774,5900.0,1292.0
t2775,-2066.101931447567,1279.0
t2776,2656.0,1268.0
t2777,-692.2607849156702,1280.0
t2778,-5298.808410339616,91.06972947367285
t2779,1550.6300582934293,-4000.0
t2780,-5786.0,-4000.0
t2781,2178.0586209597686,-4000.0
t2782,-5146.0,-4000.0
t2783,-4222.0,-4000.0
t2784,-3374.0,-4000.0
t2785,-2808.0,-4000.0
t2786,-606.037517825303,-4000.0
t2787,-775.0948573623555,-4000.0
t2788,-2309.0116730193977,-3989.9883269806023
t2789,-743.405694323541,-3668.313189985901
t2790,-568.405694323541,-3983.5067983974213
t2791,-5589.056842214445,508.99965308471747
t2792,-711.3419403232383,1219.0
t2793,4985.067514140548,1262.0
t2794,5900.0,1282.0
t2795,5900.0,4000.0
t2796,5900.0,1292.0
t2797,2680.0,1279.0
t2798,5900.0,1272.0
t2799,5900.0,1251.0
t2800,366.3519982248654,1231.0
t2801,2568.0,1226.0
t2802,-5900.0,3088.593028507031
t2803,-3503.10010020541,-3209.915536844318
t2804,-5191.0,-4000.0
t2805,-5489.0,-4000.0
t2806,-5078.0,-4000.0
t2807,-151.97792462722646,-4000.0
t2808,-3594.0,-4000.0
t2809,-3027.0,-4000.0
t2810,-172.46058895130182,-4000.0
t2811,-2558.0,-4000.0
t2812,-361.3673852659995,-4000.0
t2813,-2590.0,-4000.0
t2814,-3947.466540468352,651.0959820651105
t2815,-5900.0,975.0
t2816,838.3380898486539,1065.0
t2817,2388.0,1140.0
t2818,2469.0,1179.0
t2819,2483.0,1186.0
t2820,5900.0,4000.0
t2821,2420.0,1156.0
t2822,2369.0,1131.0
t2823,2324.0,1110.0
t2824,2297.0,1096.0
t2825,2829.80748057906,1102.0
t2826,-3861.821297837835,1118.0
t2827,-2420.1372155984554,-3710.5858282177596
t2828,1191.882310515796,-4000.0
t2829,-4824.0,-4000.0
t2830,-4473.0,-4000.0
t2831,162.31025619636193,-4000.0
t2832,-3216.0,-4000.0
t2833,-407.00925392500403,-4000.0
t2834,-668.6081681490714,-4000.0
t2835,-767.9906871988474,-4000.0
t2836,-805.3914152875655,-4000.0
t2837,-808.3690035723612,-4000.0
t2838,-3110.4415803683814,275.4315694970319
t2839,-3970.7650830843227,895.0
t2840,-5900.0,1066.8562493632398
t2841,5900.0,1037.0
t2842,2287.0,1092.0
t2843,5900.0,1115.0
t2844,5900.0,1125.0
t2845,5900.0,4000.0
t2846,2314.0,1105.0
t2847,2280.0,1088.0
t2848,2274.0,1085.0
t2849,4357.402633830277,1102.0
t2850,-5900.0,3388.6477816962188
t2851,-4403.056712311681,-1507.6054649488588
t2852,340.07099908316604,-4000.0
t2853,-5116.0,-4000.0
t2854,-4590.0,-4000.0
t2855,-3786.0,-4000.0
t2856,-552.6435400088731,-4000.0
t2857,-2583.0,-4000.0
t2858,-390.87540499593615,-4000.0
t2859,529.9154391887082,-4000.0
t2860,-2291.0,-4000.0
t2861,-2536.0,-4000.0
t2862,-4178.847212868106,985.0
t2863,-5900.0,1073.663418745948
t2864,-248.09089916972334,1251.0
t2865,2664.0,1272.0
t2866,5900.0,1283.0
t2867,2707.0,1292.0
t2868,5900.0,1292.0
t2869,5900.0,1282.0
t2870,-32.698103162161715,4000.0
t2871,5900.0,1266.0
t2872,4128.7282298367645,1252.0
t2873,-5900.0,1252.0
t2874,-5900.0,1212.594490071354
t2875,-5900.0,197.71590397669434
t2876,1832.9692908832385,-3367.9301277135
t2877,-5900.0,-3869.0
t2878,-5077.0,-4000.0
t2879,-4118.0,-4000.0
t2880,-3258.0,-4000.0
t2881,-251.98253152249845,-4000.0
t2882,-2451.0,-4000.0
t2883,-336.0247816176775,-4000.0
t2884,-2280.0,-4000.0
t2885,649.2409477589986,-4000.0
t2886,-3103.0,-4000.0
t2887,-4216.326570382703,-4000.0
t2888,-3575.0014615643236,-4000.0
t2889,-4552.851798233345,-99.72408462935527
t2890,-3509.4626990583747,1332.0
t2891,-2602.860634056211,4000.0
t2892,807.6419354389254,1369.0
t2893,1553.2535241243313,1366.0
t2894,2193.8108468086557,1355.0
t2895,-5156.243219037464,1588.2522555325977
t2896,2783.0,1328.0
t2897,-829.1522529135091,1338.0
t2898,-5900.0,1039.9545504151383
t2899,-5900.0,-2725.811408683392
t2900,-5900.0,-4000.0
t2901,2039.0391631697385,-4000.0
t2902,-5900.0,-3433.0
t2903,-5900.0,-2443.0
t2904,-3472.0,-4000.0
t2905,-5577.133610185367,-1323.8663898146328
t2906,-5468.68953508023,-1127.31046491977
t2907,-4202.547796035147,-2240.4522039648527
t2908,-3709.7767583770915,-2697.2232416229085
t2909,-2579.0,-4000.0
t2910,-5900.0,-1321.0
t2911,-2868.870003154522,-2087.323581760071
t2912,-1959.123414754591,1258.0
t2913,1423.4446730983855,1292.0
t2914,2750.0,1312.0
t2915,2627.1676483413175,2148.8871518781507
t2916,2785.0,1330.0
t2917,2765.0,1320.0
t2918,5900.0,1316.0
t2919,2725.0,4000.0
t2920,-5900.0,3939.8650657794587
t2921,248.62262096324957,1292.0
t2922,-5900.0,1758.2603447578404
t2923,42.36799275366957,-4000.0
t2924,-5900.0,-3414.108771127607
t2925,2126.0391631697385,-4000.0
t2926,-5663.928500487674,-3622.071499512326
t2927,-4311.0,-4000.0
t2928,-3439.0,-4000.0
t2929,-2861.0,-4000.0
t2930,-2565.0,-4000.0
t2931,1279.2834818619976,-3760.4871347410517
t2932,-2366.0,-4000.0
t2933,1637.2650149791455,-838.116786410342
t2934,-5900.0,-1280.0
t2935,-5900.0,-2203.7961371048646
t2936,-4508.379594898375,1258.0
t2937,1040.0572361600061,1297.0
t2938,2760.0,1318.0
t2939,5900.0,1332.0
t2940,-2737.6348006659427,4000.0
t2941,5900.0,1327.0
t2942,2773.0,1324.0
t2943,-160.30114254054206,1305.0
t2944,4996.468639376224,1292.0
t2945,-2344.2414704399944,4000.0
t2946,-5609.841586689727,1312.0
t2947,-1647.6316225847509,-4000.0
t2948,-5815.0,-4000.0
t2949,-5884.0,-4000.0
t2950,-5262.0,-4000.0
t2951,2311.152970108304,-3847.0293274121423
t2952,1930.5697748053296,-2779.491757195814
t2953,-3098.9210977899647,-3739.0789022100353
t2954,-2519.0,-4000.0
t2955,-3603.0218858119265,-2751.9781141880735
t2956,1220.154922584973,-4000.0
t2957,-2470.0,-4000.0
t2958,-3532.314708710587,-3546.685291289413
t2959,-4026.1954823207607,-1951.5412497927518
t2960,-3730.754317915672,1241.0
t2961,-5900.0,1290.0
t2962,2754.0,1314.0
t2963,2803.0,1338.0
t2964,4896.461551633522,1341.0
t2965,-2459.6838900865005,4000.0
t2966,2784.0,1328.0
t2967,5190.93771891028,1309.0
t2968,2705.0,1292.0
t2969,-5900.0,1290.0
t2970,-5900.0,1047.0706573481111
t2971,-311.7219693009788,-528.3889516114455
t2972,-5900.0,-2914.652507664766
t2973,-5900.0,-3571.0
t2974,-4998.0,-4000.0
t2975,-5900.0,-2340.0
t2976,-5900.0,-1545.0
t2977,-2810.0,-4000.0
t2978,1595.8512344083774,-635.3451491249714
t2979,-4643.192405996837,-1600.8075940031636
t2980,-2411.2720652492853,-3734.7279347507147
t2981,-2178.0,-4000.0
t2982,-2377.0,-4000.0
t2983,-2096.7588412541854,-3764.2147565274354
t2984,-2544.202621409726,1009.0
t2985,1093.09267487352,1103.0
t2986,2437.0,1163.0
t2987,2494.0,1190.0
t2988,5900.0,1196.0
t2989,5900.0,3979.2075873513604
t2990,5900.0,1164.0
t2991,5900.0,1146.0
t2992,2973.532916248656,1132.0
t2993,-959.9941067124291,1131.0
t2994,-5900.0,2009.329273432435
t2995,-3538.5610467129445,-3220.195487064352
t2996,2386.6224493848895,-4000.0
t2997,-4744.0,-4000.0
t2998,-4420.0,-4000.0
t2999,-3804.0,-4000.0
t3000,-3145.0,-4000.0
t3001,1607.5925815113344,-4000.0
t3002,-2285.0,-4000.0
t3003,-2090.0,-4000.0
t3004,1609.6195825028008,-4000.0
t3005,-1996.0,-4000.0
t3006,1094.0859918760207,-3892.843305917734
t3007,-3352.1666955081064,854.0
t3008,1934.0,923.0
t3009,5900.0,1008.0
t3010,2245.0,4000.0
t3011,5900.0,1106.0
t3012,2344.0,1119.0
t3013,5900.0,1119.0
t3014,5900.0,1108.0
t3015,5900.0,1093.0
t3016,5900.0,1090.0
t3017,2317.0,1106.0
t3018,-3872.8010089859436,1136.0
t3019,-3865.721244843865,-2340.457677397215
t3020,1299.2061040222384,-2913.0262458001084
t3021,-5067.0,-4000.0
t3022,1099.5996191118313,-4000.0
t3023,-3760.0,-4000.0
t3024,-3002.0,-4000.0
t3025,-2463.0,-4000.0
t3026,-2193.0,-4000.0
t3027,-104.78471660401806,-4000.0
t3028,-383.1342321209154,-4000.0
t3029,-581.0379707806364,-4000.0
t3030,-3198.839123329214,-746.5989021842979
t3031,-5582.846725679998,1090.0
t3032,-283.59395585296807,1210.0
t3033,5882.107604656225,1250.0
t3034,5900.0,1276.0
t3035,5900.0,1369.4211940086534
t3036,5900.0,1312.0
t3037,2748.0,1312.0
t3038,5900.0,1315.0
t3039,5900.0,1303.0
t3040,-4274.150084082161,4000.0
t3041,1217.2884756497351,1282.0
t3042,-5900.0,1277.0
t3043,-4146.498057911369,-3786.067814079982
t3044,1317.4447170159378,-4000.0
t3045,-5724.0,-4000.0
t3046,-5095.0,-4000.0
t3047,-4107.0,-4000.0
t3048,196.1031931483751,-4000.0
t3049,-2643.0,-4000.0
t3050,-2345.0,-4000.0
t3051,-2185.0,-4000.0
t3052,-2141.0,-4000.0
t3053,-2317.0,-4000.0
t3054,-2903.0816425956755,-4000.0
t3055,-4591.597093857832,844.0693636297265
t3056,-5900.0,1224.0
t3057,1226.0232590108171,1270.0
t3058,278.1327653891949,1296.0
t3059,1491.2403230151413,1320.0
t3060,2691.9316315650904,1345.3959602241066
t3061,2765.0,1320.0
t3062,2229.60698391352,1322.0
t3063,1907.7910451448715,1309.0
t3064,-3914.090411981615,4000.0
t3065,-5900.0,2567.007842040003
t3066,-3666.4603978704326,-3681.711923816052
t3067,-5698.53752102054,-4000.0
t3068,-5866.0,-4000.0
t3069,-5832.0,-4000.0
t3070,-5155.0,-4000.0
t3071,-4208.0,-4000.0
t3072,840.6919248718827,-4000.0
t3073,-2759.0,-4000.0
t3074,-2459.0,-4000.0
t3075,740.5191959002982,-4000.0
t3076,-2254.0,-4000.0
t3077,1343.7733992371332,-3929.9723931588924
t3078,-4105.926105033622,-2948.0738949663782
t3079,-3692.000487188108,-4000.0
t3080,-4523.100230108174,-1558.5284571912835
t3081,-4587.862849917835,1302.0
t3082,-1967.6137575167522,1332.0
t3083,-290.29573644107586,1355.0
t3084,-5871.357624403245,1365.0
t3085,-5900.0,1436.9212805329717
t3086,-5900.0,1359.0
t3087,-5900.0,1344.0
t3088,-5900.0,1335.0
t3089,-5900.0,1196.7435997773
t3090,-1491.0264189556037,-395.4155109724045
t3091,2239.025474872441,-4000.0
t3092,-5900.0,-2040.0714010201737
t3093,721.111231060378,-2596.0720678906396
t3094,-5900.0,-2148.3246307886993
t3095,-5900.0,-2408.0
t3096,2031.875542492326,-2554.1457672157994
t3097,-4729.639247410363,-2122.3607525896364
t3098,-5026.677156273322,-1506.322843726678
t3099,-2369.0,-4000.0
t3100,-481.1444520969285,-1925.7294835083421
t3101,-4094.6954388171466,-2380.3045611828534
t3102,-3053.0,-4000.0
t3103,-3817.054753189189,-4000.0
t3104,-5229.929829839997,1242.0
t3105,-1673.6817118151303,1287.0
t3106,2664.15770604325,1309.0
t3107,2781.0,1328.0
t3108,5900.0,1334.0
t3109,5900.0,1328.0
t3110,-2479.2199871329685,4000.0
t3111,5900.0,1308.0
t3112,-2774.3326837491877,1292.0
t3113,687.2412973913579,1288.0
t3114,-4970.304552857294,1286.0
t3115,-4089.0691274102837,-2851.531696106472
t3116,661.3909945372138,-4000.0
t3117,-5656.0,-4000.0
t3118,324.1873753022551,-4000.0
t3119,-4267.0,-4000.0
t3120,-3366.0,-4000.0
t3121,-2777.0,-4000.0
t3122,211.09146718840816,-4000.0
t3123,-2288.0,-4000.0
t3124,-327.6886563550838,-4000.0
t3125,-2428.0,-4000.0
t3126,-3699.711304271349,947.0
t3127,-5550.384246700538,1100.0
t3128,-5900.0,1214.0
t3129,5900.0,1252.0
t3130,5900.0,4000.0
t3131,5900.0,1291.0
t3132,2718.0,1298.0
t3133,5900.0,1289.0
t3134,5900.0,3737.8942180778467
t3135,196.0933821405415,1267.0
t3136,5559.5568825264945,1249.0
t3137,-5900.0,1241.0
t3138,-4616.488126900537,1230.0
t3139,-5090.224510996972,-1167.1724496246488
t3140,-4924.588642341164,-3951.411357658836
t3141,345.8506641208214,-3506.759839406688
t3142,-5269.765358931095,-3588.234641068905
t3143,-4135.0,-4000.0
t3144,207.22959278343615,-4000.0
t3145,-2724.0,-4000.0
t3146,388.09747995685507,-4000.0
t3147,-2179.0,-4000.0
t3148,-2108.0,-4000.0
t3149,-2138.0,-4000.0
t3150,-1889.8278983924292,855.0
t3151,-3940.186984359998,909.0
t3152,1603.7052379351408,999.0
t3153,5900.0,1089.0
t3154,5900.0,1142.0
t3155,5900.0,1161.0
t3156,5900.0,1163.0
t3157,2416.0,1153.0
t3158,5900.0,1141.0
t3159,5900.0,1131.0
t3160,-2012.198723904865,4000.0
t3161,2398.0,1626.4512736529796
t3162,-4239.855274987024,1159.0
t3163,-4438.267898890701,-1403.7345370498388
t3164,-5900.0,-2648.0
t3165,-5900.0,-917.9174238572646
t3166,350.06044012240454,-1386.582821918762
t3167,490.1764052309743,-4000.0
t3168,-4455.694484165289,-2762.30551583471
t3169,555.9841328409339,-4000.0
t3170,-2259.0,-4000.0
t3171,-2038.0,-4000.0
t3172,1608.6673123542378,-4000.0
t3173,-1900.0,-4000.0
t3174,-53.82837399473283,-4000.0
t3175,-5900.0,837.0
t3176,184.82280643243666,917.0
t3177,2125.0,1014.0
t3178,5624.469613752441,1088.0
t3179,5900.0,1127.0
t3180,-459.9689459794572,4000.0
t3181,5900.0,1158.0
t3182,2421.0,4000.0
t3183,5900.0,1154.0
t3184,5900.0,1370.7475443124422
t3185,-5900.0,1172.0
t3186,-4034.2842640054023,1189.0
t3187,-4066.329974383717,-2129.1349405362816
t3188,-5900.0,-2999.0
t3189,-5900.0,-376.36800686164133
t3190,-5900.0,622.0514234653633
t3191,-5900.0,740.9681845306154
t3192,-98.96443651839809,-2818.0791907888183
t3193,-5900.0,538.4506943046007
t3194,-5900.0,-522.0
t3195,-552.8688749056009,245.33269239924243
t3196,-5900.0,-307.0
t3197,-5553.006907975467,-843.9930920245331
t3198,-2964.0,-4000.0
t3199,-4838.781869635768,-242.66984417504136
t3200,-2692.6599613989147,1232.0
t3201,1301.9482169697367,1288.0
t3202,2782.0,1328.0
t3203,5900.0,1363.0
t3204,5900.0,1760.8409264529837
t3205,-5207.401612423782,4000.0
t3206,-3993.590812645407,1389.0
t3207,-4687.712545756758,1378.0
t3208,1178.3899199091957,1366.0
t3209,-5900.0,1365.0
t3210,-5900.0,1091.5326491394626
t3211,1176.382866906672,-4000.0
t3212,-5900.0,-4000.0
t3213,-5900.0,-4000.0
t3214,2458.0740719614096,-3811.034908791671
t3215,-4420.0,-4000.0
t3216,-3506.0,-4000.0
t3217,-2913.0,-4000.0
t3218,756.6410064717134,-4000.0
t3219,-2405.0,-4000.0
t3220,-2361.0,-4000.0
t3221,-2521.0,-4000.0
t3222,-3470.029677695664,-3333.093029791904
t3223,-3429.491370665559,-372.77114292362785
t3224,-1919.715201776211,1247.0
t3225,-973.8550078778298,4000.0
t3226,4955.33224359136,1342.0
t3227,2880.0,1375.0
t3228,2910.0,1389.0
t3229,2913.0,1390.0
t3230,-5900.0,4000.0
t3231,1179.9817069308174,1373.0
t3232,193.50651403027587,1359.0
t3233,-3025.7354906281034,1364.0
t3234,-3033.4993792572955,-4000.0
t3235,2065.8282125319006,-4000.0
t3236,-5900.0,-4000.0
t3237,-5900.0,-4000.0
t3238,-5401.0,-4000.0
t3239,-4436.0,-4000.0
t3240,-3545.0,-4000.0
t3241,1956.2902729154916,-4000.0
