Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t2228,0.0,0.0,0.0,0.0,2056.2944701676565,0.0,5355.0,37.0,6681.705529832343,0.0,14130.0
t2229,0.0,0.0,0.0,0.0,1942.7085250055661,0.0,5363.0,94.0,6812.291474994434,0.0,14212.0
t2230,0.0,0.0,0.0,0.0,1883.184190329856,0.0,5272.0,0.0,6114.8158096701445,0.0,13270.0
t2231,0.0,0.0,0.0,0.0,716.7694746357831,0.0,5144.0,6068.230525364217,0.0,0.0,11929.0
t2232,0.0,0.0,0.0,0.0,1330.0342574287245,0.0,5026.0,0.0,4345.965742571276,0.0,10702.0
t2233,0.0,0.0,0.0,0.0,1578.6665515649006,0.0,4949.0,0.0,3369.3334484350994,0.0,9897.0
t2234,0.0,0.0,0.0,0.0,1829.3467306929738,0.0,4910.0,0.0,2757.653269307026,0.0,9497.0
t2235,0.0,0.0,0.0,0.0,1590.7918387179677,0.0,4891.0,2809.208161282032,0.0,0.0,9291.0
t2236,0.0,0.0,0.0,0.0,543.8018686952981,0.0,4888.0,0.0,3829.1981313047017,0.0,9261.0
t2237,0.0,0.0,0.0,0.0,673.4426116634077,0.0,4913.0,3944.5573883365923,0.0,0.0,9531.0
t2238,0.0,0.0,0.0,0.0,1362.3897348709038,0.0,5010.0,0.0,4165.610265129097,0.0,10538.0
t2239,0.0,0.0,0.0,1786.971161841082,933.2519202254844,4370.776917933434,5176.0,0.0,0.0,0.0,12267.0
t2240,0.0,0.0,0.0,7792.067734219464,0.0,8560.0,0.0,0.0,0.0,0.0,16352.067734219465
t2241,0.0,0.0,0.0,16432.127893508117,0.0,0.0,0.0,0.0,0.0,0.0,16432.127893508117
t2242,0.0,0.0,0.0,13452.0,0.0,0.0,0.0,0.0,0.0,0.0,13452.0
t2243,0.0,0.0,0.0,16720.0,0.0,0.0,0.0,0.0,0.0,0.0,16720.0
t2244,0.0,0.0,0.0,16721.0,0.0,0.0,0.0,0.0,0.0,0.0,16721.0
t2245,0.0,0.0,0.0,24670.03916316974,0.0,23073.89750393562,0.0,0.0,0.0,0.0,47743.93666710536
t2246,0.0,0.0,0.0,16602.0,0.0,0.0,0.0,0.0,0.0,0.0,16602.0
t2247,0.0,0.0,0.0,21321.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21321.03916316974
t2248,0.0,0.0,0.0,18109.915481305954,0.0,0.0,0.0,0.0,0.0,0.0,18109.915481305954
t2249,0.0,0.0,0.0,12304.98879467352,0.0,8539.0,0.0,0.0,0.0,0.0,20843.988794673518
t2250,0.0,0.0,0.0,5349.9951281189215,0.0,13424.045076629662,0.0,0.0,0.0,0.0,18774.040204748584
t2251,0.0,0.0,0.0,65.51014442594598,2586.405694323541,1626.33559737058,5282.0,3818.7485638799326,0.0,0.0,13379.0
t2252,0.0,0.0,0.0,0.0,2580.24646918557,0.0,5345.0,6099.753530814431,0.0,0.0,14025.0
t2253,0.0,0.0,0.0,0.0,2571.368137636317,0.0,5342.0,6080.6318623636835,0.0,0.0,13994.0
t2254,0.0,0.0,0.0,0.0,2581.457256215282,0.0,5254.0,0.0,5245.5427437847175,0.0,13081.0
t2255,0.0,0.0,0.0,0.0,1701.6600663686343,0.0,5130.0,0.0,4951.339933631366,0.0,11783.0
t2256,0.0,0.0,0.0,0.0,2489.374411250388,0.0,5012.0,3054.625588749612,0.0,0.0,10556.0
t2257,0.0,0.0,0.0,0.0,2564.6796718195505,0.0,4941.0,0.0,2312.3203281804495,0.0,9818.0
t2258,0.0,0.0,0.0,0.0,2467.9303535223817,0.0,4903.0,0.0,2055.0696464776183,0.0,9426.0
t2259,0.0,0.0,0.0,0.0,1873.4417820206204,0.0,4887.0,2492.5582179793796,0.0,0.0,9253.0
t2260,0.0,0.0,0.0,0.0,1100.159138637818,0.0,4887.0,0.0,3266.8408613621823,0.0,9254.0
t2261,0.0,0.0,0.0,0.0,1385.069553962007,0.0,4919.0,3272.930446037993,0.0,0.0,9577.0
t2262,0.0,0.0,0.0,0.0,1497.0236995618693,0.0,5015.0,4077.9763004381307,0.0,0.0,10590.0
t2263,0.0,0.0,0.0,1786.971161841082,528.5748426919326,4865.453995466985,5186.0,0.0,0.0,0.0,12367.0
t2264,0.0,0.0,0.0,8814.753877757843,0.0,8589.0,0.0,0.0,0.0,0.0,17403.753877757845
t2265,0.0,0.0,0.0,15493.149156736225,0.0,6142.890006433514,0.0,0.0,0.0,0.0,21636.03916316974
t2266,0.0,0.0,0.0,19871.41047587028,0.0,0.0,0.0,0.0,0.0,0.0,19871.41047587028
t2267,0.0,0.0,0.0,13771.0,0.0,0.0,0.0,0.0,0.0,0.0,13771.0
t2268,0.0,0.0,0.0,16869.0,0.0,0.0,0.0,0.0,0.0,0.0,16869.0
t2269,0.0,0.0,0.0,16756.0,0.0,0.0,0.0,0.0,0.0,0.0,16756.0
t2270,0.0,0.0,0.0,22073.279219075688,0.0,0.0,0.0,0.0,0.0,0.0,22073.279219075688
t2271,0.0,0.0,0.0,16494.0,0.0,0.0,0.0,0.0,0.0,0.0,16494.0
t2272,0.0,0.0,0.0,19343.689867994603,0.0,0.0,0.0,0.0,0.0,0.0,19343.689867994603
t2273,0.0,0.0,0.0,10856.486712366492,0.0,8516.0,0.0,0.0,0.0,0.0,19372.48671236649
t2274,0.0,0.0,0.0,5823.123948972976,0.0,14481.16321492054,0.0,0.0,0.0,0.0,20304.287163893518
t2275,0.0,0.0,0.0,509.52334553513543,817.0966584541094,2737.6649222404762,5265.0,3866.715073770279,0.0,0.0,13196.0
t2276,0.0,0.0,0.0,0.0,1190.2545273934575,0.0,5326.0,0.0,7311.7454726065425,0.0,13828.0
t2277,0.0,0.0,0.0,0.0,2318.4422833136846,0.0,5340.0,6314.557716686315,0.0,0.0,13973.0
t2278,0.0,0.0,0.0,0.0,2311.8950326614226,0.0,5270.0,0.0,5664.104967338577,0.0,13246.0
t2279,0.0,0.0,0.0,0.0,1363.2588990908869,0.0,5155.0,0.0,5523.741100909113,0.0,12042.0
t2280,0.0,0.0,0.0,0.0,1978.7754480637975,0.0,5043.0,0.0,3858.2245519362023,0.0,10880.0
t2281,0.0,0.0,0.0,0.0,1950.1770481933345,0.0,4969.0,3184.8229518066655,0.0,0.0,10104.0
t2282,0.0,0.0,0.0,0.0,1700.3197831786185,0.0,4929.0,0.0,3068.6802168213817,0.0,9698.0
t2283,0.0,0.0,0.0,0.0,1463.1229042046625,0.0,4912.0,3137.8770957953375,0.0,0.0,9513.0
t2284,0.0,0.0,0.0,0.0,994.1690505886388,0.0,4911.0,0.0,3596.830949411361,0.0,9502.0
t2285,0.0,0.0,0.0,0.0,803.1079410040472,0.0,4935.0,0.0,4015.8920589959525,0.0,9754.0
t2286,0.0,0.0,0.0,0.0,845.5890725920302,0.0,5014.0,0.0,4715.41092740797,0.0,10575.0
t2287,0.0,0.0,0.0,2070.8484543535146,0.0,5231.3795048753655,4540.77204077112,0.0,0.0,0.0,11843.0
t2288,0.0,0.0,0.0,9091.352265334059,0.0,3723.6477346659412,0.0,0.0,0.0,0.0,12815.0
t2289,0.0,0.0,0.0,16250.155270102712,0.0,0.0,0.0,0.0,0.0,0.0,16250.155270102712
t2290,0.0,0.0,0.0,16666.0,0.0,0.0,0.0,0.0,0.0,0.0,16666.0
t2291,0.0,0.0,0.0,16710.0,0.0,0.0,0.0,0.0,0.0,0.0,16710.0
t2292,0.0,0.0,0.0,13399.0,0.0,0.0,0.0,0.0,0.0,0.0,13399.0
t2293,0.0,0.0,0.0,16438.0,0.0,0.0,0.0,0.0,0.0,0.0,16438.0
t2294,0.0,0.0,0.0,16286.0,0.0,0.0,0.0,0.0,0.0,0.0,16286.0
t2295,0.0,0.0,0.0,25432.49384713947,0.0,0.0,0.0,0.0,0.0,0.0,25432.49384713947
t2296,0.0,0.0,0.0,15881.0,0.0,0.0,0.0,0.0,0.0,0.0,15881.0
t2297,0.0,0.0,0.0,12453.0,0.0,0.0,0.0,0.0,0.0,0.0,12453.0
t2298,0.0,0.0,0.0,5826.763401441084,0.0,14596.361986400956,0.0,0.0,0.0,0.0,20423.12538784204
t2299,0.0,0.0,0.0,698.774873876757,1981.6490223823616,3151.0252199054985,5206.0,1543.550883835383,0.0,0.0,12581.0
t2300,0.0,0.0,0.0,0.0,1591.0733379409266,0.0,5260.0,0.0,6288.926662059073,0.0,13140.0
t2301,0.0,0.0,0.0,0.0,1810.6829789077885,0.0,5273.0,6200.317021092212,0.0,0.0,13284.0
t2302,0.0,0.0,0.0,0.0,2488.908997891317,0.0,5216.0,0.0,4976.091002108683,0.0,12681.0
t2303,0.0,0.0,0.0,0.0,2491.768853914079,0.0,5125.0,0.0,4113.231146085921,0.0,11730.0
t2304,0.0,0.0,0.0,0.0,2401.307791362159,0.0,5029.0,0.0,3301.692208637841,0.0,10732.0
t2305,0.0,0.0,0.0,0.0,2412.600144666209,0.0,4958.0,0.0,2617.399855333791,0.0,9988.0
t2306,0.0,0.0,0.0,0.0,2111.1900982070406,0.0,4916.0,2527.8099017929594,0.0,0.0,9555.0
t2307,0.0,0.0,0.0,0.0,1551.5165000871734,0.0,4895.0,0.0,2889.4834999128266,0.0,9336.0
t2308,0.0,0.0,0.0,0.0,1467.528385924729,0.0,4888.0,0.0,2907.4716140752707,0.0,9263.0
t2309,0.0,0.0,0.0,0.0,1419.5083734317473,0.0,4899.0,0.0,3060.4916265682527,0.0,9379.0
t2310,0.0,0.0,0.0,0.0,1370.5271646449612,0.0,4936.0,0.0,3454.472835355039,0.0,9761.0
t2311,0.0,0.0,0.0,2019.896119800001,0.0,5278.814293132007,3013.2895870679913,0.0,0.0,0.0,10312.0
t2312,0.0,0.0,0.0,8771.080448140545,0.0,2392.919551859455,0.0,0.0,0.0,0.0,11164.0
t2313,0.0,0.0,0.0,15984.475239930818,0.0,0.0,0.0,0.0,0.0,0.0,15984.475239930818
t2314,0.0,0.0,0.0,15847.0,0.0,0.0,0.0,0.0,0.0,0.0,15847.0
t2315,0.0,0.0,0.0,15927.0,0.0,0.0,0.0,0.0,0.0,0.0,15927.0
t2316,0.0,0.0,0.0,15865.0,0.0,0.0,0.0,0.0,0.0,0.0,15865.0
t2317,0.0,0.0,0.0,12277.0,0.0,0.0,0.0,0.0,0.0,0.0,12277.0
t2318,0.0,0.0,0.0,23317.971963168664,0.0,0.0,0.0,0.0,0.0,0.0,23317.971963168664
t2319,0.0,0.0,0.0,15333.0,0.0,0.0,0.0,0.0,0.0,0.0,15333.0
t2320,0.0,0.0,0.0,14401.313416303792,0.0,30580.965849039523,0.0,0.0,0.0,0.0,44982.27926534331
t2321,0.0,0.0,0.0,10219.582530447573,0.0,21847.108191344792,0.0,0.0,0.0,0.0,32066.690721792365
t2322,0.0,0.0,0.0,4727.6487560724345,0.0,10171.373881888503,0.0,0.0,0.0,0.0,14899.022637960938
t2323,0.0,0.0,0.0,0.0,2255.933531316974,142.30436476992574,5202.0,4936.7621039131,0.0,0.0,12537.0
t2324,0.0,0.0,0.0,0.0,1046.0970625984125,0.0,5250.0,0.0,6742.902937401587,0.0,13039.0
t2325,0.0,0.0,0.0,0.0,1834.2785201077781,0.0,5249.0,0.0,5942.721479892221,0.0,13026.0
t2326,0.0,0.0,0.0,0.0,1222.9638044433748,0.0,5191.0,0.0,6013.036195556625,0.0,12427.0
t2327,0.0,0.0,0.0,0.0,589.1922282043416,0.0,5106.0,5832.8077717956585,0.0,0.0,11528.0
t2328,0.0,0.0,0.0,0.0,171.8086918633781,0.0,5010.0,0.0,5359.191308136622,0.0,10541.0
t2329,0.0,0.0,0.0,0.0,110.24410467897488,0.0,4933.0,0.0,4689.7558953210255,0.0,9733.0
t2330,0.0,0.0,0.0,0.0,89.57157694239638,0.0,4888.0,0.0,4286.428423057603,0.0,9264.0
t2331,0.0,0.0,0.0,0.0,65.0175525881757,0.0,4861.0,4057.982447411824,0.0,0.0,8984.0
t2332,0.0,0.0,0.0,0.0,110.25449168424329,0.0,4852.0,0.0,3920.7455083157565,0.0,8883.0
t2333,0.0,0.0,0.0,0.0,116.22269007044291,0.0,4856.0,0.0,3955.7773099295573,0.0,8928.0
t2334,0.0,0.0,0.0,0.0,154.00420095077234,0.0,4880.0,4147.995799049228,0.0,0.0,9182.0
t2335,0.0,0.0,0.0,1688.7059452021629,0.0,3591.491110860031,4340.802943937806,0.0,0.0,0.0,9621.0
t2336,0.0,0.0,0.0,7606.45565834595,0.0,2819.54434165405,0.0,0.0,0.0,0.0,10426.0
t2337,0.0,0.0,0.0,11345.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.0
t2338,0.0,0.0,0.0,17480.290204323253,0.0,0.0,0.0,0.0,0.0,0.0,17480.290204323253
t2339,0.0,0.0,0.0,17556.718706153522,0.0,0.0,0.0,0.0,0.0,0.0,17556.718706153522
t2340,0.0,0.0,0.0,16377.536106486496,0.0,3894.503056683243,0.0,0.0,0.0,0.0,20272.03916316974
t2341,0.0,0.0,0.0,16479.44077559352,0.0,0.0,0.0,0.0,0.0,0.0,16479.44077559352
t2342,0.0,0.0,0.0,11689.0,0.0,0.0,0.0,0.0,0.0,0.0,11689.0
t2343,0.0,0.0,0.0,14891.0,0.0,0.0,0.0,0.0,0.0,0.0,14891.0
t2344,0.0,0.0,0.0,16381.175558954603,0.0,0.0,0.0,0.0,0.0,0.0,16381.175558954603
t2345,0.0,0.0,0.0,12072.0638367146,0.0,8099.0,0.0,0.0,0.0,0.0,20171.063836714602
t2346,0.0,0.0,0.0,5280.845531224868,0.0,13383.386686695398,0.0,0.0,0.0,0.0,18664.232217920267
t2347,0.0,0.0,0.0,214.72769561837848,1964.3674845963083,2852.863693720892,5090.0,1254.041126064421,0.0,0.0,11376.0
t2348,0.0,0.0,0.0,0.0,2031.117691050357,0.0,5174.0,0.0,5042.882308949643,0.0,12248.0
t2349,0.0,0.0,0.0,0.0,2198.502866186762,0.0,5216.0,0.0,5269.497133813238,0.0,12684.0
t2350,0.0,0.0,0.0,0.0,2454.122852587292,0.0,5151.0,0.0,4393.877147412708,0.0,11999.0
t2351,0.0,0.0,0.0,0.0,2473.5883978969346,0.0,5050.0,3434.4116021030654,0.0,0.0,10958.0
t2352,0.0,0.0,0.0,0.0,2547.734824567567,0.0,4959.0,0.0,2491.265175432433,0.0,9998.0
t2353,0.0,0.0,0.0,0.0,2504.961095489791,0.0,4897.0,0.0,1953.0389045102088,0.0,9355.0
t2354,0.0,0.0,0.0,0.0,2560.223162901541,0.0,4867.0,1614.776837098459,0.0,0.0,9042.0
t2355,0.0,0.0,0.0,0.0,2574.478197373136,0.0,4856.0,0.0,1495.521802626864,0.0,8926.0
t2356,0.0,0.0,0.0,0.0,2563.1727413378385,0.0,4856.0,1512.8272586621615,0.0,0.0,8932.0
t2357,0.0,0.0,0.0,0.0,2561.4542997712556,0.0,4888.0,0.0,1808.5457002287444,0.0,9258.0
t2358,0.0,0.0,0.0,0.0,2550.575564465842,0.0,4987.0,0.0,2754.424435534158,0.0,10292.0
t2359,0.0,0.0,0.0,1619.556348308109,2191.8618555147586,3882.8762387222596,4286.705557454873,0.0,0.0,0.0,11981.0
t2360,0.0,0.0,0.0,7821.1833539643285,0.0,5295.8166460356715,0.0,0.0,0.0,0.0,13117.0
t2361,0.0,0.0,0.0,14091.959956514602,0.0,0.0,0.0,0.0,0.0,0.0,14091.959956514602
t2362,0.0,0.0,0.0,13689.0,0.0,0.0,0.0,0.0,0.0,0.0,13689.0
t2363,0.0,0.0,0.0,16963.0,0.0,0.0,0.0,0.0,0.0,0.0,16963.0
t2364,0.0,0.0,0.0,16964.0,0.0,0.0,0.0,0.0,0.0,0.0,16964.0
t2365,0.0,0.0,0.0,22611.918184355687,0.0,23135.89750393562,0.0,0.0,0.0,0.0,45747.8156882913
t2366,0.0,0.0,0.0,16792.0,0.0,0.0,0.0,0.0,0.0,0.0,16792.0
t2367,0.0,0.0,0.0,16615.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.0
t2368,0.0,0.0,0.0,15736.992472099468,0.0,5561.046691070271,0.0,0.0,0.0,0.0,21298.03916316974
t2369,0.0,0.0,0.0,10707.269161174061,0.0,8563.0,0.0,0.0,0.0,0.0,19270.26916117406
t2370,0.0,0.0,0.0,4509.2816079859485,0.0,11709.616301068176,308.71839201405146,0.0,0.0,0.0,16527.616301068178
t2371,0.0,0.0,0.0,152.8570036605406,2369.596556541567,1721.2051738838636,5298.0,4002.3412659140286,0.0,0.0,13544.0
t2372,0.0,0.0,0.0,0.0,1305.9119455673774,0.0,5353.0,7457.088054432623,0.0,0.0,14116.0
t2373,0.0,0.0,0.0,0.0,1250.6820944249562,0.0,5356.0,44.0,7489.317905575044,0.0,14140.0
t2374,0.0,0.0,0.0,0.0,1046.468209229142,0.0,5262.0,0.0,6851.531790770858,0.0,13160.0
t2375,0.0,0.0,0.0,0.0,1447.9156146437483,0.0,5133.0,0.0,5238.084385356252,0.0,11819.0
t2376,0.0,0.0,0.0,0.0,1117.1989483612745,0.0,5014.0,0.0,4441.801051638726,0.0,10573.0
t2377,0.0,0.0,0.0,0.0,2072.9519599877835,0.0,4942.0,0.0,2809.0480400122165,0.0,9824.0
t2378,0.0,0.0,0.0,0.0,2172.067355837394,0.0,4906.0,2368.932644162606,0.0,0.0,9447.0
t2379,0.0,0.0,0.0,0.0,2278.186784862535,0.0,4889.0,0.0,2107.813215137465,0.0,9275.0
t2380,0.0,0.0,0.0,0.0,2275.2281126238163,0.0,4888.0,0.0,2097.7718873761837,0.0,9261.0
t2381,0.0,0.0,0.0,0.0,2543.804470746359,0.0,4919.0,2117.195529253641,0.0,0.0,9580.0
t2382,0.0,0.0,0.0,0.0,2227.9453033458876,0.0,5014.0,0.0,3333.0546966541124,0.0,10575.0
t2383,0.0,0.0,0.0,2169.1136709924335,0.0,5793.820565632692,4254.065763374874,0.0,0.0,0.0,12217.0
t2384,0.0,0.0,0.0,8811.114425289736,0.0,4434.885574710264,0.0,0.0,0.0,0.0,13246.0
t2385,0.0,0.0,0.0,16042.70647942055,0.0,0.0,0.0,0.0,0.0,0.0,16042.70647942055
t2386,0.0,0.0,0.0,16719.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.0
t2387,0.0,0.0,0.0,13627.0,0.0,0.0,0.0,0.0,0.0,0.0,13627.0
t2388,0.0,0.0,0.0,16764.0,0.0,0.0,0.0,0.0,0.0,0.0,16764.0
t2389,0.0,0.0,0.0,16699.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.0
t2390,0.0,0.0,0.0,20897.73607187677,0.0,29610.200595228587,0.0,0.0,0.0,0.0,50507.93666710536
t2391,0.0,0.0,0.0,19183.55395939785,0.0,0.0,0.0,0.0,0.0,0.0,19183.55395939785
t2392,0.0,0.0,0.0,16381.175558954603,0.0,0.0,0.0,0.0,0.0,0.0,16381.175558954603
t2393,0.0,0.0,0.0,11686.281875095141,0.0,1476.718124904859,0.0,0.0,0.0,0.0,13163.0
t2394,0.0,0.0,0.0,5466.457607098381,0.0,12116.20020041082,0.0,0.0,0.0,0.0,17582.6578075092
t2395,0.0,0.0,0.0,429.45539123675695,1161.9913515650358,1091.000129902764,4729.221166422945,0.0,5395.553127295443,551.7788335770547,13359.0
t2396,0.0,0.0,0.0,0.0,1121.970411659899,0.0,5070.735296242876,7758.2942920972255,0.0,0.0,13951.0
t2397,0.0,0.0,0.0,0.0,1871.3704641931326,0.0,4547.889433277532,743.1105667224683,6841.629535806867,0.0,14004.0
t2398,0.0,0.0,0.0,0.0,2193.1801234464206,0.0,4219.855770305487,0.0,5601.81987655358,1031.1442296945133,13046.0
t2399,0.0,0.0,0.0,0.0,1116.9803479383959,0.0,2300.8922427742327,0.0,5463.019652061605,2821.1077572257673,11702.0
t2400,0.0,0.0,0.0,0.0,681.8141344304523,0.0,2482.273152624075,0.0,7324.912712945473,0.0,10489.0
t2401,0.0,0.0,0.0,0.0,991.9183655262498,0.0,1955.2050550827228,0.0,6793.876579391028,0.0,9741.0
t2402,0.0,0.0,0.0,0.0,1208.63523845789,0.0,2293.904952079749,3248.36476154211,0.0,2603.095047920251,9354.0
t2403,0.0,0.0,0.0,0.0,1730.3665340282228,0.0,1838.567315580989,0.0,2571.6334659717772,3041.432684419011,9182.0
t2404,0.0,0.0,0.0,0.0,1495.2565430440343,0.0,1441.5235647599925,0.0,6245.2198921959725,0.0,9182.0
t2405,0.0,0.0,0.0,0.0,1728.1712704670517,0.0,1246.537448789358,6513.2912807435905,0.0,0.0,9488.0
t2406,0.0,0.0,0.0,0.0,2191.1195961034896,0.0,1576.815560160607,0.0,5813.88040389651,901.184439839393,10483.0
t2407,0.0,0.0,0.0,2452.990963504866,1655.1895359038474,5305.919886421517,1227.9617468405947,1502.937867329175,0.0,0.0,12145.0
t2408,0.0,0.0,0.0,8825.672235162167,0.0,4431.3277648378335,0.0,0.0,0.0,0.0,13257.0
t2409,0.0,0.0,0.0,15132.843362393522,0.0,0.0,0.0,0.0,0.0,0.0,15132.843362393522
t2410,0.0,0.0,0.0,19882.328833274605,0.0,0.0,0.0,0.0,0.0,0.0,19882.328833274605
t2411,0.0,0.0,0.0,23241.543461338388,0.0,0.0,0.0,0.0,0.0,0.0,23241.543461338388
t2412,0.0,0.0,0.0,13611.0,0.0,0.0,0.0,0.0,0.0,0.0,13611.0
t2413,0.0,0.0,0.0,16669.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.0
t2414,0.0,0.0,0.0,19471.07070437839,0.0,0.0,0.0,0.0,0.0,0.0,19471.07070437839
t2415,0.0,0.0,0.0,18004.37135973082,0.0,29571.565307374538,0.0,0.0,0.0,0.0,47575.93666710536
t2416,0.0,0.0,0.0,15868.01276095136,0.0,0.0,0.0,0.0,0.0,0.0,15868.01276095136
t2417,0.0,0.0,0.0,11282.302651135142,0.0,21569.27586012732,0.0,0.0,0.0,0.0,32851.57851126246
t2418,0.0,0.0,0.0,5131.627980032435,0.0,10937.10689231715,0.0,0.0,0.0,0.0,16068.734872349585
t2419,0.0,0.0,0.0,207.44879068216227,529.5304183067611,332.0435177964934,5288.0,7068.977273214583,0.0,0.0,13426.0
t2420,0.0,0.0,0.0,0.0,313.49642631137607,0.0,5257.681892966917,8043.0391631697385,411.78251755196834,0.0,14026.0
t2421,0.0,0.0,0.0,0.0,679.9463098301828,0.0,5345.0,0.0,8000.053690169817,0.0,14025.0
t2422,0.0,0.0,0.0,0.0,781.916474242554,0.0,5256.0,0.0,7055.083525757446,0.0,13093.0
t2423,0.0,0.0,0.0,0.0,1014.2732906796548,0.0,5130.0,0.0,5639.726709320345,0.0,11784.0
t2424,0.0,0.0,0.0,0.0,1255.1731370317966,0.0,5015.0,0.0,4316.826862968203,0.0,10587.0
t2425,0.0,0.0,0.0,0.0,1467.6077782339219,0.0,4940.0,0.0,3400.3922217660784,0.0,9808.0
t2426,0.0,0.0,0.0,0.0,1276.0999834538923,0.0,4901.0,3221.9000165461075,0.0,0.0,9399.0
t2427,0.0,0.0,0.0,0.0,1389.5007807643549,0.0,4883.0,0.0,2939.499219235645,0.0,9212.0
t2428,0.0,0.0,0.0,0.0,1849.5530251798764,0.0,4883.0,0.0,2474.4469748201236,0.0,9207.0
t2429,0.0,0.0,0.0,0.0,2268.2797311396107,0.0,4910.0,2314.7202688603893,0.0,0.0,9493.0
t2430,0.0,0.0,0.0,0.0,2221.6178868320203,0.0,5006.0,0.0,3271.3821131679797,0.0,10499.0
t2431,0.0,0.0,0.0,2351.086294397839,0.0,4899.335987078873,4885.577718523288,0.0,0.0,0.0,12136.0
t2432,0.0,0.0,0.0,8734.685923459463,0.0,4457.314076540537,0.0,0.0,0.0,0.0,13192.0
t2433,0.0,0.0,0.0,15009.101978477845,0.0,0.0,0.0,0.0,0.0,0.0,15009.101978477845
t2434,0.0,0.0,0.0,19605.730445698387,0.0,0.0,0.0,0.0,0.0,0.0,19605.730445698387
t2435,0.0,0.0,0.0,21625.626565498387,0.0,0.0,0.0,0.0,0.0,0.0,21625.626565498387
t2436,0.0,0.0,0.0,16766.0,0.0,0.0,0.0,0.0,0.0,0.0,16766.0
t2437,0.0,0.0,0.0,13544.0,0.0,0.0,0.0,0.0,0.0,0.0,13544.0
t2438,0.0,0.0,0.0,19718.55347220974,0.0,0.0,0.0,0.0,0.0,0.0,19718.55347220974
t2439,0.0,0.0,0.0,19434.676179697308,0.0,0.0,0.0,0.0,0.0,0.0,19434.676179697308
t2440,0.0,0.0,0.0,15835.257688738386,0.0,31957.494488331897,0.0,0.0,0.0,0.0,47792.75217707028
t2441,0.0,0.0,0.0,10823.731640153519,0.0,2458.268359846481,0.0,0.0,0.0,0.0,13282.0
t2442,0.0,0.0,0.0,4618.465182029192,0.0,11906.13185241712,220.53481797080804,0.0,0.0,0.0,16745.131852417122
t2443,0.0,0.0,0.0,345.74798447027047,143.12217056450396,1463.702037633522,2382.6401031400933,6234.427807331704,0.0,2909.3598968599067,13479.0
t2444,0.0,0.0,0.0,0.0,95.04606410482367,0.0,2010.8565178749293,3251.1434821250705,8609.953935895177,0.0,13967.0
t2445,0.0,0.0,0.0,0.0,139.56282629452394,0.0,2787.0128462900234,8043.0391631697385,510.39801053573774,2558.9871537099766,14039.000000000002
t2446,0.0,0.0,0.0,0.0,75.02292852357022,0.0,3653.964381644463,0.0,7845.97707147643,1610.0356183555368,13185.0
t2447,0.0,0.0,0.0,0.0,134.61240958590898,0.0,4411.595284785153,0.0,7370.792305628938,0.0,11917.0
t2448,0.0,0.0,0.0,0.0,259.55880035476423,0.0,4332.305655998657,0.0,5417.441199645235,693.6943440013429,10703.0
t2449,0.0,0.0,0.0,0.0,1064.5076052661236,0.0,4822.548960226065,0.0,4053.9434345078116,0.0,9941.0
t2450,0.0,0.0,0.0,0.0,1558.5999281583026,0.0,4917.0,0.0,3085.4000718416974,0.0,9561.0
t2451,0.0,0.0,0.0,0.0,1863.4832381331332,0.0,4899.0,0.0,2615.5167618668665,0.0,9378.0
t2452,0.0,0.0,0.0,0.0,1871.643792960503,0.0,4899.0,0.0,2608.356207039497,0.0,9379.0
t2453,0.0,0.0,0.0,0.0,2105.114734687302,0.0,4927.0,0.0,2638.885265312698,0.0,9671.0
t2454,0.0,0.0,0.0,0.0,1853.1556322579054,0.0,5020.0,0.0,3763.8443677420946,0.0,10637.0
t2455,0.0,0.0,0.0,2554.8956326118932,0.0,6525.671584449452,3129.432782938655,0.0,0.0,0.0,12210.0
t2456,0.0,0.0,0.0,9513.5287516346,0.0,3718.4712483654002,0.0,0.0,0.0,0.0,13232.0
t2457,0.0,0.0,0.0,13433.0,0.0,0.0,0.0,0.0,0.0,0.0,13433.0
t2458,0.0,0.0,0.0,16692.0,0.0,0.0,0.0,0.0,0.0,0.0,16692.0
t2459,0.0,0.0,0.0,16742.0,0.0,0.0,0.0,0.0,0.0,0.0,16742.0
t2460,0.0,0.0,0.0,16672.0,0.0,0.0,0.0,0.0,0.0,0.0,16672.0
t2461,0.0,0.0,0.0,16549.0,0.0,0.0,0.0,0.0,0.0,0.0,16549.0
t2462,0.0,0.0,0.0,13237.0,0.0,0.0,0.0,0.0,0.0,0.0,13237.0
t2463,0.0,0.0,0.0,24359.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24359.03916316974
t2464,0.0,0.0,0.0,16128.0,0.0,0.0,0.0,0.0,0.0,0.0,16128.0
t2465,0.0,0.0,0.0,13607.912778256225,0.0,8450.0,0.0,0.0,0.0,0.0,22057.912778256225
t2466,0.0,0.0,0.0,5648.430230503787,0.0,14426.95202834152,0.0,0.0,0.0,0.0,20075.382258845308
