Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,15913.121999005478,4189.0406613385585
t2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,15913.121999005478,4189.0406613385585
t2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,15913.121999005478,4189.0406613385585
t2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,18846.081999005477,4189.0406613385585
t2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,21767.081999005477,4189.0406613385585
t2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,24704.64199900548,4189.0406613385585
t2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,27670.721999005476,4189.0406613385585
t2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.47358778496,27670.721999005476,4189.0406613385585
t2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25430.06961790112,30690.161999005475,4189.0406613385585
t2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25430.06961790112,33752.841999005475,4189.0406613385585
t2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32829.66564801728,33752.841999005475,5401.484387218125
t2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32829.66564801728,39264.51786507967,6743.240199281609
t2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32186.84605487251,39264.51786507967,6743.240199281609
t2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25493.459593831412,39264.51786507967,6743.240199281609
t2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25493.459593831412,32880.524689381346,6743.240199281609
t2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25493.459593831412,27536.6091436015,6743.240199281609
t2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20978.265295643105,27536.6091436015,6743.240199281609
t2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17610.95683614857,27536.6091436015,6743.240199281609
t2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17610.95683614857,24763.572742975535,6743.240199281609
t2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15394.880155786544,24763.572742975535,6743.240199281609
t2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15394.880155786544,22471.25441607856,6743.240199281609
t2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13576.434548936748,22471.25441607856,6743.240199281609
t2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.491305747384,22471.25441607856,6743.240199281609
t2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.771583289948,22471.25441607856,6743.240199281609
t2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.771583289948,22471.25441607856,6743.240199281609
t2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15410.60514736619,22471.25441607856,6743.240199281609
t2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.293476521787,25776.81441607856,6743.240199281609
t2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.293476521787,25776.81441607856,6743.240199281609
t2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.293476521787,25776.81441607856,6743.240199281609
t2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.293476521787,25776.81441607856,6743.240199281609
t2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23993.88950663795,49952.48011969933,6743.240199281609
t2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31393.48553675411,49952.48011969933,6743.240199281609
t2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31393.48553675411,49952.48011969933,6743.240199281609
t2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31393.48553675411,52405.60135358738,6743.240199281609
t2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31393.48553675411,52405.60135358738,6743.240199281609
t2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32792.97039095636,56796.471350234846,6743.240199281609
t2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115.93560386346,56796.471350234846,6743.240199281609
t2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26272.719154587594,56796.471350234846,6743.240199281609
t2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26272.719154587594,51115.801173374704,6743.240199281609
t2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26272.719154587594,46472.713652279264,6743.240199281609
t2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26272.719154587594,42774.43780652483,6743.240199281609
t2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23451.652267626097,42774.43780652483,6743.240199281609
t2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23451.652267626097,40852.848516495476,6743.240199281609
t2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21893.725168287976,40852.848516495476,6743.240199281609
t2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21893.725168287976,38719.9442386245,6743.240199281609
t2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20351.077859292032,38719.9442386245,6743.240199281609
t2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20351.077859292032,37137.246457028356,6743.240199281609
t2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17542.069869657727,37137.246457028356,6743.240199281609
t2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17542.069869657727,37137.246457028356,6743.240199281609
t2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17542.069869657727,37137.246457028356,6743.240199281609
t2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18525.34369331832,37137.246457028356,9501.40019928161
t2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18525.34369331832,37137.246457028356,9501.40019928161
t2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18525.34369331832,37137.246457028356,9501.40019928161
t2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924.93972343448,37137.246457028356,9501.40019928161
t2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924.93972343448,37137.246457028356,9501.40019928161
t2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,61312.912160649124,9501.40019928161
t2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,63844.4209484007,9501.40019928161
t2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,85129.1568701519,9501.40019928161
t2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,85129.1568701519,9501.40019928161
t2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,85491.59171760923,9501.40019928161
t2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.53575355064,79381.99691711293,9501.40019928161
t2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.453701924107,79381.99691711293,9501.40019928161
t2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.453701924107,71462.22818725233,9501.40019928161
t2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.453701924107,64744.63811312415,9501.40019928161
t2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.453701924107,58415.772245756125,9501.40019928161
t2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.453701924107,53830.94891651119,9501.40019928161
t2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22742.850956664097,53830.94891651119,9501.40019928161
t2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22742.850956664097,51574.964794316365,9501.40019928161
t2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20857.343211893378,51574.964794316365,9501.40019928161
t2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20857.343211893378,49678.991366393726,9501.40019928161
t2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746.04515155949,49678.991366393726,9501.40019928161
t2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746.04515155949,46459.89840605475,9501.40019928161
t2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746.04515155949,46459.89840605475,9501.40019928161
t2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746.04515155949,46459.89840605475,9501.40019928161
t2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746.04515155949,48193.49755981843,9501.40019928161
t2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.131232727847,51078.617559818435,9501.40019928161
t2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.131232727847,53865.297559818435,9501.40019928161
t2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.131232727847,53865.297559818435,9501.40019928161
t2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.131232727847,56544.337559818436,9501.40019928161
t2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.131232727847,59194.85755981843,9501.40019928161
t2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29022.727262844008,83370.5232634392,11852.00019928161
t2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29022.727262844008,84495.2690746403,11852.00019928161
t2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33731.86614664042,84495.2690746403,11852.00019928161
t2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33731.86614664042,87582.53898814999,11852.00019928161
t2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31314.82097630274,87582.53898814999,11852.00019928161
t2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30812.64706325926,79173.39168814727,11852.00019928161
t2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30187.64706325926,70726.31498382945,11852.00019928161
t2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,70726.31498382945,11852.00019928161
t2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,64740.080412885225,11852.00019928161
t2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,60488.65760623514,11852.00019928161
t2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,57233.35957230949,11852.00019928161
t2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,54633.48744406289,11852.00019928161
t2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,52369.020488525755,11852.00019928161
t2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,50175.45355736769,11852.00019928161
t2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,47997.322716212635,11852.00019928161
t2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,45075.914389750826,11852.00019928161
t2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,45075.914389750826,11852.00019928161
t2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,45075.914389750826,11852.00019928161
t2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,45075.914389750826,13763.371645162786
t2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,47922.39438975083,13763.371645162786
t2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,50703.55438975083,13763.371645162786
t2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,53451.59438975083,13763.371645162786
t2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.86241891134,53451.59438975083,13763.371645162786
t2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29889.92802071788,56159.15438975083,13763.371645162786
t2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29889.92802071788,58863.954389750834,13763.371645162786
t2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37289.52405083404,83039.6200933716,13763.371645162786
t2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37289.52405083404,83039.6200933716,13763.371645162786
t2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37289.52405083404,87735.75876165835,13763.371645162786
t2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36129.362124267536,87735.75876165835,13763.371645162786
t2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36014.14473296319,80234.5683781326,13763.371645162786
t2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,80234.5683781326,13763.371645162786
t2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,74304.5745676147,13763.371645162786
t2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,69759.66124929521,13763.371645162786
t2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,66452.49352573384,13763.371645162786
t2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,64036.63014999856,13763.371645162786
t2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,62128.86801403195,13763.371645162786
t2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,60051.405473188206,13763.371645162786
t2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,57807.15209072771,13763.371645162786
t2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,55649.45138722199,13763.371645162786
t2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,52017.82756845426,13763.371645162786
t2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29061.324835488776,52017.82756845426,13763.371645162786
t2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,52017.82756845426,13763.371645162786
t2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,52017.82756845426,13763.371645162786
t2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,55040.94756845426,13763.371645162786
t2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,58017.14756845426,13763.371645162786
t2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,82192.81327207503,13763.371645162786
t2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.28150936865,85155.21327207502,13763.371645162786
t2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41724.87753948481,85155.21327207502,13763.371645162786
t2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45861.65208132573,85155.21327207502,13763.371645162786
t2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45965.66991467704,85155.21327207502,13763.371645162786
t2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45965.66991467704,97861.89323417682,13763.371645162786
t2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45965.66991467704,99106.84860142441,13763.371645162786
t2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37223.23604166646,99106.84860142441,12793.197086457023
t2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37223.23604166646,90401.06161293523,11551.06326113381
t2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37223.23604166646,82103.38915649467,10827.483739145058
t2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29840.264137060694,82103.38915649467,9261.135352010322
t2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29840.264137060694,75979.89103590524,6676.965857275616
t2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29840.264137060694,70790.32780406733,6172.876136390523
t2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26114.176693530593,70790.32780406733,6172.876136390523
t2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26114.176693530593,67528.4779454016,6172.876136390523
t2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.987054418983,67528.4779454016,5645.773911064476
t2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.987054418983,63825.74553593653,5645.773911064476
t2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.987054418983,59919.41037116177,5645.773911064476
t2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18828.23756802193,59919.41037116177,5645.773911064476
t2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18828.23756802193,59919.41037116177,5645.773911064476
t2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23384.545801995082,59919.41037116177,5645.773911064476
t2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23384.545801995082,62391.07441027646,5645.773911064476
t2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23384.545801995082,62391.07441027646,5645.773911064476
t2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23384.545801995082,65345.19441027646,5645.773911064476
t2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23384.545801995082,68279.07441027646,5645.773911064476
t2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30784.141832111243,71216.63441027646,5645.773911064476
t2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38183.737862227405,74153.27441027646,5645.773911064476
t2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38183.737862227405,74153.27441027646,5645.773911064476
t2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38183.737862227405,77128.55441027645,5645.773911064476
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38183.737862227405,77128.55441027645,5645.773911064476
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38183.737862227405,82296.60739100033,6458.692538737517
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37427.3857778864,82296.60739100033,6458.692538737517
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,82296.60739100033,6458.692538737517
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,75799.38216654425,6458.692538737517
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,69796.36285992546,6458.692538737517
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,64769.05046520284,6458.692538737517
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,61007.00063516639,6458.692538737517
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29575.477796842915,58515.193581332736,6458.692538737517
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27666.228928076114,58515.193581332736,6458.692538737517
t2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27666.228928076114,56840.65244782622,6458.692538737517
t2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26121.72824598986,56840.65244782622,6458.692538737517
t2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.323515960205,56840.65244782622,6458.692538737517
t2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.323515960205,53954.58894210735,6458.692538737517
t2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.323515960205,53954.58894210735,6458.692538737517
t2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.323515960205,53954.58894210735,6458.692538737517
t2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27215.611550921727,53954.58894210735,6458.692538737517
t2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27215.611550921727,56940.90894210735,6458.692538737517
t2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27215.611550921727,56940.90894210735,6458.692538737517
t2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27215.611550921727,59830.62894210735,6458.692538737517
t2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27215.611550921727,62722.18894210735,6458.692538737517
t2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.35419694362,86897.85464572812,6458.692538737517
t2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729.35419694362,89808.73464572812,8937.172538737517
t2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38739.04502674886,89808.73464572812,8937.172538737517
t2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46138.641056865024,89808.73464572812,8937.172538737517
t2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46138.641056865024,94100.37524244768,8937.172538737517
t2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44544.00661762599,94100.37524244768,8937.172538737517
t2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38124.75401130014,94100.37524244768,8937.172538737517
t2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316.883151334423,94100.37524244768,8937.172538737517
t2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316.883151334423,86845.71542934203,8937.172538737517
t2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316.883151334423,81028.53914554758,8937.172538737517
t2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316.883151334423,75928.71697712383,8937.172538737517
t2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31316.883151334423,71682.79878271213,8937.172538737517
t2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,71682.79878271213,8937.172538737517
t2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,68010.22209628092,8937.172538737517
t2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,64488.75924967526,8937.172538737517
t2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,60787.28298918625,8937.172538737517
t2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,56736.71901257911,8937.172538737517
t2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,56736.71901257911,8937.172538737517
t2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,56736.71901257911,8937.172538737517
t2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,59301.9864695354,8937.172538737517
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.190654796883,62533.0264695354,8937.172538737517
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583.9979058196,65697.8264695354,8937.172538737517
t2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583.9979058196,65697.8264695354,8937.172538737517
t2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583.9979058196,68840.5464695354,8937.172538737517
t2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583.9979058196,71998.9064695354,8937.172538737517
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36160.474496636125,75171.9864695354,11540.772538737518
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37453.58593213438,78347.8264695354,11540.772538737518
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37453.58593213438,78347.8264695354,11540.772538737518
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37453.58593213438,82405.59358602867,12473.473095976915
t2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36360.589496077635,82405.59358602867,12473.473095976915
t2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.228267398903,82405.59358602867,12473.473095976915
t2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,82405.59358602867,12473.473095976915
t2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,74924.7360403323,12473.473095976915
t2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,68356.73188021124,12473.473095976915
t2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,62989.27726058422,12473.473095976915
t2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,58566.147908806415,12473.473095976915
t2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,54769.19631007598,12473.473095976915
t2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,52703.55970527041,12473.473095976915
t2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,50850.291343645506,12473.473095976915
t2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,49331.76735720468,12473.473095976915
t2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,47584.25711898144,12473.473095976915
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.210087740998,70207.78852695298,12473.473095976915
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22180.959477724613,70207.78852695298,12473.473095976915
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22723.022795198,70207.78852695298,12473.473095976915
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29171.206126515284,70207.78852695298,12473.473095976915
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630.20102830876,75689.1272368086,12473.473095976915
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630.20102830876,75689.1272368086,12473.473095976915
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630.20102830876,72407.71187979073,12473.473095976915
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.10363234132,72407.71187979073,12473.473095976915
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.10363234132,66609.51276954272,12473.473095976915
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.10363234132,61049.667489165484,12473.473095976915
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28048.10363234132,56346.847591691076,12473.473095976915
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24369.19677834517,56346.847591691076,12473.473095976915
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24369.19677834517,53624.462476825356,12473.473095976915
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24369.19677834517,51523.81649239442,12473.473095976915
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24369.19677834517,49751.4313775287,12473.473095976915
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22744.637750435973,49751.4313775287,12473.473095976915
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22744.637750435973,48157.307132228205,12473.473095976915
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,48157.307132228205,12473.473095976915
t2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,45304.183417484724,12473.473095976915
t2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,40723.89101322291,12473.473095976915
t2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,36804.93754744025,12473.473095976915
t2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,36804.93754744025,12473.473095976915
t2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20879.11645506965,36804.93754744025,12473.473095976915
t2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.52967995917,36804.93754744025,12473.473095976915
t2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.52967995917,39131.00276333124,12473.473095976915
t2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24521.51978466214,39131.00276333124,12473.473095976915
