Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,651.7853719362138,8694.824535105952
t1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.8810169686585,3184.0,0.0,5079.8810169686585
t1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.080007982713,3092.0,0.0,10214.080007982713
t1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0,0.0,3083.0
t1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.609954072443,26277.89750393562,0.0,34030.50745800806
t1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.0,0.0,3075.0
t1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0,0.0,3089.0
t1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.9701963297503,0.0,1813.9701963297503
t1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.361568938386,0.0,0.0,494.361568938386
t1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.623642369745,3090.0,0.0,10846.623642369745
t1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,0.0,3044.0
t1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011.0,0.0,3011.0
t1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2622.0,36942.93666710536
t1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.5813359924432,3017.0,0.0,4645.581335992443
t1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.852398888655,0.0,0.0,7126.852398888655
t1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.311936298249,0.0,2800.311936298249
t1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.8494757600074,0.0,0.0,2338.8494757600074
t1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3080572346043,3130.0,2678.0,6495.308057234604
t1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.89692112758,3117.0,0.0,9693.89692112758
t1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,0.0,3132.0
t1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,0.0,3157.0
t1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.0,2715.0
t1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267.426600108116,0.0,0.0,5267.426600108116
t1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.625324012981,0.0,3376.625324012981
t1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.1132308346023,3477.0,0.0,5531.113230834602
t1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.9883074854115,0.0,1308.9883074854115
t1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10082.110014584869,0.0,10082.110014584869
t1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,249.0063077023624,26526.90381163798
t2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1647937859525,0.0,0.0,843.1647937859525
t2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.70280199460103,0.0,331.70280199460103
t2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7954.825996670277,0.0,0.0,7954.825996670277
t2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10644.061915046052,0.0,10644.061915046052
t2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23037.363565361684,0.0,23037.363565361684
t2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,173.34495751243958,3298.3449575124396
t2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.0,0.0,3121.0
t2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,0.0,3151.0
t2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2695.0,37015.93666710536
t2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,3207.0,0.0,11250.039163169738
t2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7982.157485964333,0.0,0.0,7982.157485964333
t2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3813706021683,0.0,1075.3813706021683
t2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.138274823004,0.0,6849.138274823004
t2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.3860224043347,0.0,0.0,2168.3860224043347
t2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,2968.0,0.0,11011.039163169738
t2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,2630.0,5660.0
t2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,0.0,3070.0
t2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,1624.1611163600064,35945.09778346536
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.0,0.0,3171.0
t2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,1423.5531580702682,9466.592321240007
t2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.5926441079955,0.0,6656.5926441079955
t2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.621159398925,0.0,0.0,7168.621159398925
t2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.066052576225,0.0,0.0,2877.066052576225
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.021577367581,3024.0,0.0,6807.021577367581
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.7475443124422,0.0,0.0,1436.7475443124422
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,2636.0
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.82112478919589,3097.0,0.0,3185.821124789196
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,1089.6495597921385,35410.586226897496
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6219.057723348114,17513.22671934396,0.0,23732.28444269207
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56543183352005,66.56543183352005
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.489415416223,0.0,0.0,1208.489415416223
t2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.7375482369553,26277.89750393562,0.0,30349.635052172576
t2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1836210735219,0.0,0.0,919.1836210735219
t2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.7069666086554,0.0,1720.7069666086554
t2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1364428151428,0.0,810.1364428151428
t2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18276.942814129077,0.0,18276.942814129077
t2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12211.867128094404,0.0,12211.867128094404
t2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.2708898475757,0.0,0.0,2422.2708898475757
t2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,0.0,3105.0
t2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,0.0,3126.0
t2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2698.0,37018.93666710536
t2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,3203.0,0.0,11246.039163169738
t2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0,0.0,3257.0
t2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0,2762.0,6068.0
t2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.678636366722,1360.7431125891926,6475.421748955914
t2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.9670442573042,0.0,0.0,861.9670442573042
t2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.583284744873,0.0,0.0,3643.583284744873
t2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,1584.0390949567445,35904.9757620621
t2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599.807436491901,0.0,0.0,4599.807436491901
t2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,2806.0,29083.89750393562
t2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.96239245514,0.0,0.0,7347.96239245514
t2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.547558277359,0.0,3292.547558277359
t2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
